ZIP,Pipedrive.Contacts,ZIP.1,Number.of.Schools,HotSpot
56540,1,56540,1,0
56544,1,56544,1,0
56547,1,56547,1,0
56551,1,56551,1,0
56560,1,56560,1,0
56573,1,56573,1,0
56586,1,56586,1,0
56601,1,56601,1,0
56629,1,56629,1,0
56650,1,56650,1,0
56671,3,56671,2,1
56714,1,56714,1,0
56721,2,56721,1,0
56728,1,56728,1,0
56732,1,56732,1,0
56750,7,56750,1,1
56751,1,56751,1,0
56757,1,56757,1,0
56762,2,56762,2,0
57003,1,57003,1,0
57004,1,57004,1,0
57005,1,57005,1,0
57006,1,57006,1,0
57022,1,57022,1,0
57028,1,57028,1,0
57030,1,57030,1,0
57033,1,57033,1,0
57037,1,57037,1,0
57049,1,57049,1,0
57059,3,57059,1,1
57069,1,57069,1,0
57071,1,57071,1,0
57104,1,57104,1,0
57106,1,57106,1,0
57223,1,57223,1,0
57241,1,57241,1,0
57252,1,57252,1,0
57274,2,57274,1,0
57325,1,57325,1,0
57332,1,57332,1,0
57345,2,57345,1,0
57349,1,57349,1,0
57350,1,57350,1,0
57362,2,57362,1,0
57401,5,57401,1,1
57445,2,57445,1,0
57555,1,57555,1,0
57719,3,57719,1,1
57730,3,57730,1,1
57754,1,57754,1,0
57785,2,57785,1,0
58040,1,58040,1,0
58078,2,58078,2,0
58103,1,58103,1,0
58203,1,58203,1,0
58225,1,58225,1,0
58233,1,58233,1,0
58237,1,58237,1,0
58267,1,58267,1,0
58301,1,58301,1,0
58318,1,58318,1,0
58368,2,58368,1,0
58402,11,58402,1,1
58466,1,58466,1,0
58482,1,58482,1,0
58503,1,58503,1,0
58552,1,58552,1,0
58554,3,58554,1,1
58601,2,58601,1,0
58636,1,58636,1,0
58646,1,58646,1,0
58701,1,58701,1,0
58802,2,58802,2,0
59001,1,59001,1,0
59011,1,59011,1,0
59034,1,59034,1,0
59036,1,59036,1,0
59041,1,59041,1,0
59044,2,59044,2,0
59067,2,59067,1,0
59072,1,59072,1,0
59101,9,59101,3,1
59215,1,59215,1,0
59230,1,59230,1,0
59255,1,59255,1,0
59301,2,59301,1,0
59313,1,59313,1,0
59323,2,59323,1,0
59324,2,59324,2,0
59344,1,59344,1,0
59403,1,59403,1,0
59425,1,59425,1,0
59427,1,59427,1,0
59450,1,59450,1,0
59477,1,59477,1,0
59489,1,59489,1,0
59501,1,59501,1,0
59520,1,59520,1,0
59538,1,59538,1,0
59601,8,59601,2,1
59729,3,59729,1,1
59741,1,59741,1,0
59749,1,59749,1,0
59752,2,59752,1,0
59754,1,59754,1,0
59758,1,59758,1,0
59771,3,59771,1,1
59801,2,59801,2,0
59820,1,59820,1,0
59821,1,59821,1,0
59833,1,59833,1,0
59840,1,59840,1,0
59858,1,59858,1,0
59864,1,59864,1,0
59865,1,59865,1,0
59866,2,59866,1,0
59870,1,59870,1,0
59872,1,59872,1,0
59901,2,59901,1,0
59911,1,59911,1,0
59912,1,59912,1,0
59917,1,59917,1,0
59937,1,59937,1,0
60002,1,60002,1,0
60007,4,60007,1,1
60008,4,60008,2,1
60010,6,60010,1,1
60012,3,60012,1,1
60013,1,60013,1,0
60014,4,60014,2,1
60018,1,60018,1,0
60020,2,60020,1,0
60026,5,60026,1,1
60030,2,60030,2,0
60045,2,60045,1,0
60048,4,60048,1,1
60050,3,60050,3,1
60051,1,60051,1,0
60056,1,60056,1,0
60061,1,60061,1,0
60062,2,60062,1,0
60064,1,60064,1,0
60067,1,60067,1,0
60068,4,60068,1,1
60069,4,60069,1,1
60074,1,60074,1,0
60077,1,60077,1,0
60081,1,60081,1,0
60085,1,60085,1,0
60089,1,60089,1,0
60090,2,60090,1,0
60093,1,60093,1,0
60101,1,60101,1,0
60102,2,60102,1,0
60103,6,60103,1,1
60106,1,60106,1,0
60107,4,60107,2,1
60109,2,60109,1,0
60110,8,60110,2,1
60120,1,60120,1,0
60123,1,60123,1,0
60126,1,60126,1,0
60130,1,60130,1,0
60134,3,60134,1,1
60135,4,60135,1,1
60137,3,60137,2,1
60140,6,60140,1,1
60142,6,60142,1,1
60151,1,60151,1,0
60153,1,60153,1,0
60160,1,60160,1,0
60163,1,60163,1,0
60169,8,60169,2,1
60172,6,60172,1,1
60174,7,60174,1,1
60175,3,60175,1,1
60177,2,60177,1,0
60178,1,60178,1,0
60185,6,60185,1,1
60187,2,60187,1,0
60188,5,60188,1,1
60189,3,60189,1,1
60194,1,60194,1,0
60201,1,60201,1,0
60202,1,60202,1,0
60302,5,60302,1,1
60401,1,60401,1,0
60402,1,60402,1,0
60408,1,60408,1,0
60409,3,60409,1,1
60411,4,60411,2,1
60416,2,60416,1,0
60422,1,60422,1,0
60433,1,60433,1,0
60440,4,60440,1,1
60445,4,60445,1,1
60447,3,60447,1,1
60450,3,60450,1,1
60452,6,60452,2,1
60453,11,60453,2,1
60462,7,60462,1,1
60463,3,60463,1,1
60465,5,60465,1,1
60468,1,60468,1,0
60473,1,60473,1,0
60477,1,60477,1,0
60478,1,60478,1,0
60487,5,60487,1,1
60501,1,60501,1,0
60502,5,60502,1,1
60504,5,60504,1,1
60506,1,60506,1,0
60515,1,60515,1,0
60516,4,60516,1,1
60521,4,60521,1,1
60527,1,60527,1,0
60540,1,60540,1,0
60543,3,60543,2,1
60544,1,60544,1,0
60546,1,60546,1,0
60548,2,60548,1,0
60552,1,60552,1,0
60560,9,60560,1,1
60561,1,60561,1,0
60563,4,60563,1,1
60564,2,60564,1,0
60586,2,60586,1,0
60605,1,60605,1,0
60607,2,60607,1,0
60608,2,60608,2,0
60609,1,60609,1,0
60613,1,60613,1,0
60615,2,60615,1,0
60616,1,60616,1,0
60617,2,60617,2,0
60618,2,60618,1,0
60620,1,60620,1,0
60622,3,60622,2,1
60623,1,60623,2,0
60624,2,60624,2,0
60625,7,60625,3,1
60626,3,60626,2,1
60628,3,60628,3,1
60629,3,60629,2,1
60630,1,60630,1,0
60632,7,60632,1,1
60636,1,60636,1,0
60637,3,60637,1,1
60638,2,60638,1,0
60639,2,60639,1,0
60640,1,60640,1,0
60641,4,60641,2,1
60643,1,60643,1,0
60645,1,60645,1,0
60647,2,60647,2,0
60651,1,60651,1,0
60652,5,60652,2,1
60653,2,60653,2,0
60659,1,60659,1,0
60706,4,60706,1,1
60707,4,60707,1,1
60805,5,60805,1,1
60827,1,60827,1,0
60901,4,60901,1,1
60915,1,60915,1,0
60950,2,60950,1,0
61008,10,61008,3,1
61036,1,61036,1,0
61041,1,61041,1,0
61060,1,61060,1,0
61064,1,61064,1,0
61065,2,61065,1,0
61068,2,61068,1,0
61071,1,61071,1,0
61072,1,61072,1,0
61081,1,61081,1,0
61084,1,61084,1,0
61103,3,61103,1,1
61115,3,61115,1,1
61231,1,61231,1,0
61244,1,61244,1,0
61265,2,61265,1,0
61270,1,61270,1,0
61281,3,61281,1,1
61284,4,61284,2,1
61301,2,61301,1,0
61350,1,61350,1,0
61362,2,61362,1,0
61443,2,61443,1,0
61455,4,61455,2,1
61462,1,61462,1,0
61483,2,61483,1,0
61490,1,61490,1,0
61523,1,61523,1,0
61530,3,61530,1,1
61542,1,61542,1,0
61550,1,61550,1,0
61554,1,61554,1,0
61568,1,61568,1,0
61571,5,61571,1,1
61604,3,61604,1,1
61610,6,61610,1,1
61701,1,61701,1,0
61727,2,61727,1,0
61752,2,61752,1,0
61755,1,61755,1,0
61761,5,61761,2,1
61764,3,61764,1,1
61774,2,61774,1,0
61801,2,61801,1,0
61821,3,61821,1,1
61846,1,61846,1,0
61866,2,61866,1,0
61873,1,61873,1,0
61911,1,61911,1,0
61920,2,61920,1,0
61924,1,61924,1,0
61951,1,61951,1,0
62002,1,62002,1,0
62010,1,62010,1,0
62047,2,62047,1,0
62079,2,62079,1,0
62084,1,62084,1,0
62221,3,62221,1,1
62223,3,62223,1,1
62233,2,62233,1,0
62234,2,62234,1,0
62236,2,62236,1,0
62262,1,62262,1,0
62269,1,62269,1,0
62274,3,62274,1,1
62281,1,62281,1,0
62286,1,62286,1,0
62294,2,62294,1,0
62298,1,62298,1,0
62301,2,62301,1,0
62321,2,62321,1,0
62351,1,62351,1,0
62366,1,62366,1,0
62414,1,62414,1,0
62420,1,62420,1,0
62439,1,62439,1,0
62450,2,62450,1,0
62521,1,62521,1,0
62526,1,62526,1,0
62549,2,62549,1,0
62551,1,62551,1,0
62568,3,62568,1,1
62573,3,62573,1,1
62621,1,62621,1,0
62626,1,62626,1,0
62643,1,62643,1,0
62681,1,62681,1,0
62703,2,62703,1,0
62801,1,62801,1,0
62832,1,62832,1,0
62837,1,62837,1,0
62864,3,62864,1,1
62875,1,62875,1,0
62881,1,62881,1,0
62890,1,62890,1,0
62901,4,62901,1,1
62906,3,62906,1,1
62918,5,62918,1,1
62920,1,62920,1,0
62935,1,62935,1,0
62939,1,62939,1,0
62953,2,62953,1,0
62959,3,62959,2,1
62960,2,62960,1,0
62966,2,62966,1,0
62995,1,62995,1,0
63010,8,63010,1,1
63011,10,63011,2,1
63012,1,63012,1,0
63016,4,63016,1,1
63017,14,63017,2,1
63019,1,63019,1,0
63020,3,63020,1,1
63021,3,63021,1,1
63025,3,63025,1,1
63026,3,63026,1,1
63028,7,63028,2,1
63031,2,63031,1,0
63033,1,63033,1,0
63042,1,63042,1,0
63043,2,63043,1,0
63048,1,63048,1,0
63050,7,63050,2,1
63052,2,63052,2,0
63069,4,63069,1,1
63077,1,63077,1,0
63080,3,63080,1,1
63084,1,63084,1,0
63088,1,63088,1,0
63090,3,63090,1,1
63104,4,63104,3,1
63105,3,63105,1,1
63106,2,63106,1,0
63108,4,63108,2,1
63110,3,63110,1,1
63114,13,63114,1,1
63118,4,63118,2,1
63119,2,63119,2,0
63120,1,63120,1,0
63122,3,63122,1,1
63123,5,63123,2,1
63124,6,63124,1,1
63125,9,63125,3,1
63126,2,63126,1,0
63129,5,63129,1,1
63130,4,63130,1,1
63135,3,63135,1,1
63136,5,63136,1,1
63139,1,63139,1,0
63143,2,63143,1,0
63144,2,63144,1,0
63146,3,63146,1,1
63301,8,63301,3,1
63303,10,63303,1,1
63304,13,63304,3,1
63334,1,63334,1,0
63353,1,63353,1,0
63361,2,63361,1,0
63366,9,63366,3,1
63367,9,63367,1,1
63376,3,63376,2,1
63379,3,63379,1,1
63383,1,63383,1,0
63385,5,63385,2,1
63389,2,63389,1,0
63390,2,63390,1,0
63401,4,63401,2,1
63445,3,63445,1,1
63456,1,63456,1,0
63461,1,63461,1,0
63468,2,63468,1,0
63501,3,63501,3,1
63532,1,63532,1,0
63556,2,63556,1,0
63601,3,63601,2,1
63628,1,63628,1,0
63645,3,63645,1,1
63650,2,63650,1,0
63664,1,63664,1,0
63670,2,63670,1,0
63703,2,63703,1,0
63736,2,63736,1,0
63755,3,63755,1,1
63764,2,63764,1,0
63775,3,63775,1,1
63801,2,63801,2,0
63825,3,63825,1,1
63830,3,63830,1,1
63857,1,63857,1,0
63869,1,63869,1,0
63901,1,63901,1,0
63944,2,63944,1,0
63957,2,63957,1,0
64001,4,64001,1,1
64012,3,64012,1,1
64014,1,64014,1,0
64015,1,64015,1,0
64029,4,64029,1,1
64030,3,64030,1,1
64037,3,64037,1,1
64040,3,64040,1,1
64050,3,64050,1,1
64053,3,64053,1,1
64055,2,64055,1,0
64060,4,64060,1,1
64063,7,64063,1,1
64067,1,64067,1,0
64068,13,64068,3,1
64075,2,64075,1,0
64076,4,64076,1,1
64078,4,64078,1,1
64079,2,64079,1,0
64080,5,64080,1,1
64082,9,64082,1,1
64085,3,64085,1,1
64086,16,64086,2,1
64089,1,64089,1,0
64093,5,64093,1,1
64106,1,64106,1,0
64111,1,64111,1,0
64118,6,64118,1,1
64119,3,64119,1,1
64127,2,64127,1,0
64131,5,64131,1,1
64133,9,64133,1,1
64134,1,64134,1,0
64138,4,64138,2,1
64150,5,64150,1,1
64153,8,64153,1,1
64156,4,64156,1,1
64402,1,64402,1,0
64424,1,64424,1,0
64429,2,64429,1,0
64439,3,64439,1,1
64454,3,64454,1,1
64465,1,64465,1,0
64468,3,64468,2,1
64470,1,64470,1,0
64485,1,64485,1,0
64501,10,64501,1,1
64504,2,64504,1,0
64505,1,64505,1,0
64601,3,64601,2,1
64633,4,64633,2,1
64644,2,64644,1,0
64658,1,64658,1,0
64683,1,64683,1,0
64701,5,64701,1,1
64720,1,64720,1,0
64735,1,64735,1,0
64755,2,64755,2,0
64759,1,64759,1,0
64761,1,64761,1,0
64762,2,64762,1,0
64772,3,64772,3,1
64776,1,64776,1,0
64784,1,64784,1,0
64802,3,64802,1,1
64831,1,64831,1,0
64836,8,64836,2,1
64844,1,64844,1,0
64850,1,64850,1,0
64870,2,64870,1,0
65010,4,65010,1,1
65013,2,65013,1,0
65018,2,65018,1,0
65020,5,65020,1,1
65026,3,65026,1,1
65041,1,65041,1,0
65051,1,65051,1,0
65059,2,65059,1,0
65066,2,65066,1,0
65074,1,65074,1,0
65082,1,65082,1,0
65101,1,65101,1,0
65202,3,65202,3,1
65203,7,65203,2,1
65233,1,65233,1,0
65240,2,65240,1,0
65248,2,65248,1,0
65251,1,65251,1,0
65255,2,65255,1,0
65256,1,65256,1,0
65259,2,65259,1,0
65265,1,65265,1,0
65270,3,65270,2,1
65275,1,65275,1,0
65284,1,65284,1,0
65301,6,65301,2,1
65336,3,65336,1,1
65340,2,65340,1,0
65349,1,65349,1,0
65355,1,65355,1,0
65401,2,65401,1,0
65441,1,65441,1,0
65453,3,65453,1,1
65483,1,65483,1,0
65534,1,65534,1,0
65548,2,65548,1,0
65556,1,65556,1,0
65559,1,65559,1,0
65565,2,65565,1,0
65566,1,65566,1,0
65583,7,65583,2,1
65605,2,65605,1,0
65608,2,65608,1,0
65611,2,65611,1,0
65613,3,65613,1,1
65616,4,65616,1,1
65622,1,65622,1,0
65625,1,65625,1,0
65647,1,65647,1,0
65649,1,65649,1,0
65652,1,65652,1,0
65653,2,65653,1,0
65668,2,65668,1,0
65672,3,65672,1,1
65674,1,65674,1,0
65682,2,65682,1,0
65689,2,65689,1,0
65692,1,65692,1,0
65704,1,65704,1,0
65705,2,65705,1,0
65706,3,65706,1,1
65708,3,65708,1,1
65710,2,65710,1,0
65711,2,65711,1,0
65712,4,65712,1,1
65714,2,65714,1,0
65721,4,65721,1,1
65723,2,65723,1,0
65738,3,65738,1,1
65742,3,65742,1,1
65746,1,65746,1,0
65754,1,65754,1,0
65757,1,65757,1,0
65767,2,65767,1,0
65772,1,65772,1,0
65775,3,65775,2,1
65781,3,65781,1,1
65785,2,65785,1,0
65793,1,65793,1,0
65802,1,65802,1,0
65803,6,65803,1,1
65804,2,65804,1,0
65807,5,65807,1,1
66006,1,66006,1,0
66012,1,66012,1,0
66023,2,66023,1,0
66025,1,66025,1,0
66032,1,66032,1,0
66040,2,66040,1,0
66049,1,66049,1,0
66053,1,66053,1,0
66056,1,66056,1,0
66061,1,66061,1,0
66062,1,66062,1,0
66064,2,66064,2,0
66071,1,66071,1,0
66076,1,66076,1,0
66080,1,66080,1,0
66083,1,66083,1,0
66085,3,66085,2,1
66086,1,66086,1,0
66088,1,66088,1,0
66092,1,66092,1,0
66102,1,66102,1,0
66106,3,66106,2,1
66109,2,66109,2,0
66202,8,66202,1,1
66207,7,66207,1,1
66208,6,66208,1,1
66209,2,66209,1,0
66216,5,66216,2,1
66403,1,66403,1,0
66414,1,66414,1,0
66439,2,66439,1,0
66502,1,66502,1,0
66508,1,66508,1,0
66536,1,66536,1,0
66550,1,66550,1,0
66605,2,66605,1,0
66612,1,66612,1,0
66617,1,66617,1,0
66720,1,66720,1,0
66724,1,66724,1,0
66733,1,66733,1,0
66801,6,66801,2,1
66839,1,66839,1,0
66856,1,66856,1,0
66866,1,66866,1,0
66901,3,66901,1,1
66935,1,66935,1,0
66966,1,66966,1,0
66968,1,66968,1,0
67002,1,67002,1,0
67005,3,67005,1,1
67010,1,67010,1,0
67013,1,67013,1,0
67025,6,67025,1,1
67026,2,67026,1,0
67030,1,67030,1,0
67031,2,67031,1,0
67037,4,67037,2,1
67042,1,67042,1,0
67052,1,67052,1,0
67062,1,67062,1,0
67074,1,67074,1,0
67101,3,67101,1,1
67114,5,67114,1,1
67124,1,67124,1,0
67152,2,67152,1,0
67156,1,67156,1,0
67203,1,67203,1,0
67205,3,67205,1,1
67213,9,67213,1,1
67217,13,67217,2,1
67219,1,67219,1,0
67226,2,67226,1,0
67330,2,67330,1,0
67410,7,67410,1,1
67422,0,67422,1,0
67425,2,67425,1,0
67432,2,67432,1,0
67448,1,67448,1,0
67449,1,67449,1,0
67460,3,67460,2,1
67501,3,67501,1,1
67530,3,67530,1,1
67550,2,67550,2,0
67561,1,67561,1,0
67665,1,67665,1,0
67672,1,67672,1,0
67748,1,67748,1,0
67880,3,67880,1,1
68002,1,68002,1,0
68007,4,68007,1,1
68022,2,68022,2,0
68023,1,68023,1,0
68025,2,68025,1,0
68028,1,68028,1,0
68039,1,68039,1,0
68045,1,68045,1,0
68046,1,68046,1,0
68059,1,68059,1,0
68061,1,68061,1,0
68066,1,68066,1,0
68067,1,68067,1,0
68073,2,68073,1,0
68102,2,68102,1,0
68107,4,68107,1,1
68112,1,68112,1,0
68114,2,68114,1,0
68123,3,68123,1,1
68124,1,68124,1,0
68127,3,68127,1,1
68130,1,68130,1,0
68135,7,68135,1,1
68137,8,68137,1,1
68154,2,68154,1,0
68157,1,68157,1,0
68301,1,68301,1,0
68310,5,68310,1,1
68333,1,68333,1,0
68343,1,68343,1,0
68352,1,68352,1,0
68401,1,68401,1,0
68434,2,68434,1,0
68436,1,68436,1,0
68456,1,68456,1,0
68506,3,68506,1,1
68507,2,68507,1,0
68510,1,68510,1,0
68601,1,68601,1,0
68602,1,68602,1,0
68632,1,68632,1,0
68641,1,68641,1,0
68649,1,68649,1,0
68654,1,68654,1,0
68662,1,68662,1,0
68726,1,68726,1,0
68733,1,68733,1,0
68756,1,68756,1,0
68760,1,68760,1,0
68767,1,68767,1,0
68769,1,68769,1,0
68777,1,68777,1,0
68786,1,68786,1,0
68788,1,68788,1,0
68803,7,68803,2,1
68818,1,68818,1,0
68822,4,68822,1,1
68832,1,68832,1,0
68841,1,68841,1,0
68845,1,68845,1,0
68850,1,68850,1,0
68853,1,68853,1,0
68937,1,68937,1,0
68961,1,68961,1,0
68967,2,68967,1,0
68978,1,68978,1,0
69001,1,69001,1,0
69130,1,69130,1,0
69162,1,69162,1,0
69301,3,69301,2,1
69337,1,69337,1,0
69341,3,69341,1,1
69356,1,69356,1,0
69357,1,69357,1,0
69358,1,69358,1,0
69361,1,69361,1,0
70002,2,70002,1,0
70005,1,70005,1,0
70040,1,70040,1,0
70043,3,70043,1,1
70047,2,70047,1,0
70058,4,70058,2,1
70065,1,70065,1,0
70113,1,70113,1,0
70115,1,70115,1,0
70119,2,70119,1,0
70122,1,70122,1,0
70130,1,70130,1,0
70131,1,70131,1,0
70342,1,70342,1,0
70346,1,70346,1,0
70359,1,70359,1,0
70363,2,70363,2,0
70401,2,70401,1,0
70422,2,70422,2,0
70427,1,70427,1,0
70438,2,70438,1,0
70441,1,70441,1,0
70454,1,70454,1,0
70458,2,70458,2,0
70461,1,70461,1,0
70471,1,70471,1,0
70506,7,70506,2,1
70507,1,70507,1,0
70512,2,70512,1,0
70526,1,70526,1,0
70535,1,70535,1,0
70538,1,70538,1,0
70559,3,70559,1,1
70560,3,70560,3,1
70577,1,70577,1,0
70578,4,70578,1,1
70630,1,70630,1,0
70669,1,70669,1,0
70711,1,70711,1,0
70719,1,70719,1,0
70726,1,70726,1,0
70733,1,70733,1,0
70734,2,70734,1,0
70748,1,70748,1,0
70767,2,70767,1,0
70770,1,70770,1,0
70774,2,70774,1,0
70791,1,70791,1,0
70802,1,70802,1,0
70806,1,70806,1,0
70807,2,70807,1,0
70808,2,70808,2,0
70812,1,70812,1,0
70815,2,70815,2,0
70817,5,70817,1,1
70821,1,70821,1,0
71019,2,71019,1,0
71058,2,71058,1,0
71065,1,71065,1,0
71111,3,71111,2,1
71112,2,71112,1,0
71201,2,71201,2,0
71202,1,71202,1,0
71203,1,71203,1,0
71242,1,71242,1,0
71269,1,71269,1,0
71270,1,71270,1,0
71291,1,71291,1,0
71301,3,71301,1,1
71303,1,71303,1,0
71346,1,71346,1,0
71360,1,71360,1,0
71474,1,71474,1,0
71601,3,71601,1,1
71602,1,71602,1,0
71603,1,71603,1,0
71635,1,71635,1,0
71653,1,71653,1,0
71671,1,71671,1,0
71730,4,71730,3,1
71826,1,71826,1,0
71833,1,71833,1,0
71852,1,71852,1,0
71854,2,71854,1,0
71857,1,71857,1,0
71923,4,71923,1,1
71941,4,71941,2,1
71949,2,71949,1,0
71964,4,71964,1,1
72010,4,72010,2,1
72015,3,72015,1,1
72022,5,72022,2,1
72023,8,72023,1,1
72029,1,72029,1,0
72031,2,72031,1,0
72034,9,72034,1,1
72058,1,72058,1,0
72076,1,72076,1,0
72081,1,72081,1,0
72086,4,72086,2,1
72104,3,72104,1,1
72106,2,72106,1,0
72110,2,72110,1,0
72113,1,72113,1,0
72143,4,72143,2,1
72173,2,72173,1,0
72203,1,72203,1,0
72206,2,72206,1,0
72209,1,72209,1,0
72210,1,72210,1,0
72223,5,72223,1,1
72312,1,72312,1,0
72315,3,72315,3,1
72331,1,72331,1,0
72364,3,72364,1,1
72401,10,72401,2,1
72417,3,72417,1,1
72432,2,72432,1,0
72433,1,72433,1,0
72437,1,72437,1,0
72442,3,72442,2,1
72454,2,72454,1,0
72455,1,72455,1,0
72523,1,72523,1,0
72560,3,72560,1,1
72576,1,72576,1,0
72615,1,72615,1,0
72616,2,72616,1,0
72632,1,72632,1,0
72638,1,72638,1,0
72675,1,72675,1,0
72680,1,72680,1,0
72685,1,72685,1,0
72687,3,72687,2,1
72712,6,72712,2,1
72719,4,72719,1,1
72722,4,72722,1,1
72730,2,72730,2,0
72736,6,72736,1,1
72740,2,72740,2,0
72744,3,72744,1,1
72751,3,72751,1,1
72753,2,72753,1,0
72756,5,72756,2,1
72761,6,72761,1,1
72762,8,72762,1,1
72764,10,72764,1,1
72802,1,72802,1,0
72821,2,72821,1,0
72833,1,72833,1,0
72837,1,72837,1,0
72846,1,72846,1,0
72855,1,72855,1,0
72858,1,72858,1,0
72901,3,72901,1,1
72903,1,72903,1,0
72921,1,72921,1,0
72927,1,72927,1,0
72932,1,72932,1,0
72936,1,72936,1,0
72946,2,72946,1,0
72947,1,72947,1,0
72949,1,72949,1,0
73003,5,73003,2,1
73008,2,73008,1,0
73013,2,73013,1,0
73020,2,73020,1,0
73028,1,73028,1,0
73044,6,73044,1,1
73045,1,73045,1,0
73054,2,73054,1,0
73055,2,73055,2,0
73057,1,73057,1,0
73064,5,73064,2,1
73074,2,73074,1,0
73078,1,73078,1,0
73084,2,73084,2,0
73095,1,73095,1,0
73102,1,73102,1,0
73105,1,73105,1,0
73106,2,73106,1,0
73107,1,73107,1,0
73109,3,73109,1,1
73110,1,73110,1,0
73111,1,73111,1,0
73115,1,73115,1,0
73117,1,73117,1,0
73118,1,73118,1,0
73119,2,73119,1,0
73120,4,73120,2,1
73127,1,73127,1,0
73129,4,73129,2,1
73131,2,73131,2,0
73160,5,73160,1,1
73170,5,73170,2,1
73179,2,73179,1,0
73401,1,73401,1,0
73402,2,73402,1,0
73439,1,73439,1,0
73460,1,73460,1,0
73463,1,73463,1,0
73507,1,73507,1,0
73521,2,73521,2,0
73527,1,73527,1,0
73534,2,73534,1,0
73538,1,73538,1,0
73703,1,73703,1,0
73717,1,73717,1,0
73738,1,73738,1,0
73742,1,73742,1,0
73942,2,73942,1,0
74003,5,74003,1,1
74006,1,74006,1,0
74012,2,74012,1,0
74015,2,74015,1,0
74017,1,74017,1,0
74020,1,74020,1,0
74021,1,74021,1,0
74023,2,74023,2,0
74028,2,74028,1,0
74033,3,74033,1,1
74037,1,74037,1,0
74055,2,74055,1,0
74056,1,74056,1,0
74060,1,74060,1,0
74072,1,74072,1,0
74075,1,74075,1,0
74107,1,74107,1,0
74112,1,74112,1,0
74127,1,74127,1,0
74346,1,74346,1,0
74347,1,74347,1,0
74349,1,74349,1,0
74354,1,74354,1,0
74362,1,74362,1,0
74369,2,74369,1,0
74426,1,74426,1,0
74429,1,74429,1,0
74435,1,74435,1,0
74451,1,74451,1,0
74464,1,74464,1,0
74552,1,74552,1,0
74652,1,74652,1,0
74701,2,74701,1,0
74728,2,74728,1,0
74730,1,74730,1,0
74743,1,74743,1,0
74820,2,74820,1,0
74834,1,74834,1,0
74851,1,74851,1,0
74864,1,74864,1,0
74868,1,74868,1,0
74873,1,74873,1,0
74937,1,74937,1,0
74953,1,74953,1,0
75002,1,75002,1,0
75019,4,75019,2,1
75022,1,75022,1,0
75032,1,75032,1,0
75034,2,75034,2,0
75035,2,75035,2,0
75040,2,75040,1,0
75043,5,75043,2,1
75044,1,75044,1,0
75052,4,75052,3,1
75061,2,75061,1,0
75062,1,75062,1,0
75067,3,75067,1,1
75074,1,75074,1,0
75078,5,75078,1,1
75080,1,75080,1,0
75081,1,75081,1,0
75087,1,75087,1,0
75090,1,75090,1,0
75104,1,75104,1,0
75110,2,75110,1,0
75116,1,75116,1,0
75117,1,75117,1,0
75144,1,75144,1,0
75148,2,75148,1,0
75150,2,75150,2,0
75154,2,75154,2,0
75165,1,75165,1,0
75169,1,75169,1,0
75180,1,75180,1,0
75181,1,75181,1,0
75201,1,75201,1,0
75203,6,75203,3,1
75204,1,75204,1,0
75207,2,75207,3,0
75214,3,75214,1,1
75216,1,75216,1,0
75217,1,75217,1,0
75230,1,75230,1,0
75410,3,75410,1,1
75455,1,75455,1,0
75457,1,75457,1,0
75460,1,75460,1,0
75494,5,75494,1,1
75501,1,75501,1,0
75503,1,75503,1,0
75570,1,75570,1,0
75633,1,75633,1,0
75644,2,75644,1,0
75651,1,75651,1,0
75653,1,75653,1,0
75662,1,75662,1,0
75670,1,75670,1,0
75684,1,75684,1,0
75701,3,75701,1,1
75757,1,75757,1,0
75763,1,75763,1,0
75766,1,75766,1,0
75801,1,75801,1,0
75833,1,75833,1,0
75835,2,75835,1,0
75839,1,75839,1,0
75901,1,75901,1,0
75935,1,75935,1,0
75937,1,75937,1,0
75941,1,75941,1,0
75948,1,75948,1,0
75975,1,75975,1,0
76013,1,76013,1,0
76014,1,76014,1,0
76018,1,76018,1,0
76028,4,76028,3,1
76034,1,76034,1,0
76036,1,76036,1,0
76040,1,76040,1,0
76044,1,76044,1,0
76048,1,76048,1,0
76051,2,76051,1,0
76063,5,76063,1,1
76082,1,76082,1,0
76086,1,76086,1,0
76103,1,76103,1,0
76104,2,76104,1,0
76105,2,76105,1,0
76107,4,76107,3,1
76123,2,76123,2,0
76133,1,76133,1,0
76135,2,76135,1,0
76137,1,76137,1,0
76164,2,76164,1,0
76177,1,76177,1,0
76179,1,76179,1,0
76180,2,76180,1,0
76201,1,76201,1,0
76208,1,76208,1,0
76210,1,76210,1,0
76226,2,76226,1,0
76244,1,76244,1,0
76248,1,76248,1,0
76249,1,76249,1,0
76259,2,76259,1,0
76262,1,76262,1,0
76265,1,76265,1,0
76384,1,76384,1,0
76431,1,76431,1,0
76444,1,76444,1,0
76513,1,76513,1,0
76537,1,76537,1,0
76574,1,76574,1,0
76632,1,76632,1,0
76641,1,76641,1,0
76645,3,76645,1,1
76671,1,76671,1,0
76837,1,76837,1,0
76877,1,76877,1,0
76903,2,76903,1,0
76943,1,76943,1,0
76950,1,76950,1,0
77006,1,77006,1,0
77012,1,77012,1,0
77028,1,77028,1,0
77035,1,77035,1,0
77040,1,77040,1,0
77044,2,77044,2,0
77066,1,77066,1,0
77074,1,77074,1,0
77080,1,77080,1,0
77081,1,77081,1,0
77083,1,77083,1,0
77084,2,77084,1,0
77087,1,77087,1,0
